"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1991-03-20,125.320905297572,135.430564074723,133.287821441678,138.08039,133.7457,128.716629342051,135.674874514075
1991-03-21,125.159207183554,135.265384745891,133.123472944036,137.71797,133.39103,128.3710888912,133.125201799571
1991-03-22,125.005733887078,135.109048530107,132.967788066291,137.37472,133.05495,128.04346131557,133.765216238332
1991-03-23,124.862564098362,134.963789696781,132.823034966444,137.05447,132.74116,127.73730549579,134.154725951003
1991-03-24,124.731916419464,134.831999122997,132.69155616833,136.76197,132.45427,127.457055542608,134.418653481987
1991-03-25,124.616269288721,134.71636002015,132.575917293292,136.50255,132.19942,127.207654990317,134.870327206372
1991-03-26,124.518311012231,134.619764409863,132.479092974771,136.28168,131.98193,126.994219929381,136.071029699209
1991-03-27,124.44098973237,134.545407088585,132.404095029127,136.10626,131.80847,126.823164763248,137.241732468044
1991-03-28,124.387563396304,134.496785627592,132.354455833572,135.98296,131.68548,126.70068175567,137.611279746597
1991-03-29,124.361639730806,134.477815218611,132.334005228662,135.92194,131.62282,126.636252901252,137.534699600691
1991-03-30,124.352585435917,134.477011299243,132.331402424401,135.89685,131.59494,126.605290473753,137.266719129397
1991-03-31,124.347018943364,134.479986844956,132.332517911941,135.87756,131.57269,126.579746463804,136.902415292784
1991-04-01,124.344740379087,134.486491283478,132.337128593776,135.86455,131.55652,126.560053263477,136.490116754578
1991-04-02,124.345539875325,134.496326245096,132.345011372395,135.85833,131.54692,126.546681689115,136.050096145739
1991-04-03,124.349237545423,134.509272479073,132.355980333211,135.85879,131.5438,126.539544541915,134.150424816658
1991-04-04,124.355653502728,134.525162937229,132.369812378714,135.8657,131.54691,126.538400721265,134.785920745333
1991-04-05,124.364637841696,134.543820130872,132.386358777232,135.87931,131.55652,126.54350935961,133.60037238205
1991-04-06,124.376040656782,134.565097892844,132.405507980012,135.89824,131.57126,126.553552048329,133.978858551393
1991-04-07,124.389732029848,134.588839615476,132.427036889545,135.92218,131.59087,126.568278219262,134.786397622885
1991-04-08,124.405592036458,134.614920012633,132.450908322913,135.95089,131.61509,126.587437336987,135.168182114956
1991-04-09,124.423490758473,134.643203357668,132.476936365526,135.9849,131.64444,126.611529103073,134.304310471934
1991-04-10,124.443338252567,134.673595685981,132.505046651548,136.02282,131.67758,126.639264263603,133.680006537849
1991-04-11,124.465014594304,134.705961270923,132.535090449307,136.06489,131.71472,126.670844426235,134.519142935718
1991-04-12,124.488439834061,134.740216588406,132.566993392967,136.11207,131.75681,126.707182834756,133.860713642537
1991-04-13,124.513534022213,134.776278114339,132.600681116692,136.16229,131.80184,126.746346056655,134.021047367873
1991-04-14,124.540197221731,134.814041443609,132.636042071728,136.21465,131.84895,126.787506801776,134.226540187444
1991-04-15,124.568359476694,134.853423052127,132.672964709321,136.26965,131.8986,126.83110721564,134.395044429822
1991-04-16,124.597950831181,134.894349856312,132.71144902947,136.32774,131.95124,126.87757977018,133.337812411092
1991-04-17,124.628901329272,134.936748772587,132.751346300504,136.38917,132.00711,126.927154955517,133.757226725053
1991-04-18,124.661161002452,134.980567598395,132.792656522423,136.45329,132.06558,126.979226711363,135.255478892308
1991-04-19,124.694649901097,135.025722809646,132.835268146472,136.52051,132.12705,127.034179387346,138.112597127512
1991-04-20,124.729328050395,135.072162203783,132.879143989735,136.59027,132.19098,127.091493515404,139.521817917344
1991-04-21,124.765145481832,135.11983357825,132.924246869291,136.66244,132.25723,127.151034264669,140.664550648592
1991-04-22,124.802042233189,135.168684730491,132.970502419307,136.73692,132.32572,127.212724505399,141.167270367417
1991-04-23,124.839978329654,135.218653017438,133.017836273944,136.8138,132.39652,127.276631321998,141.034114759251
1991-04-24,124.878903802714,135.269707117558,133.066248433205,136.89298,132.46954,127.342667977432,139.634879941152
1991-04-25,124.918778677555,135.321784387781,133.115664531252,136.97402,132.54436,127.41043051774,141.615863915185
1991-04-26,124.95957297307,135.374863947087,133.166084568085,137.05732,132.62137,127.480293667456,141.068686264783
1991-04-27,125.001236720742,135.428893592919,133.217434177869,137.14251,132.70019,127.551891951247,141.573571520875
1991-04-28,125.043749933167,135.483842003743,133.269676177685,137.22953,132.78079,127.62519636276,142.408577209285
1991-04-29,125.087062641829,135.539667417513,133.322773384616,137.31825,132.86303,127.700072170483,142.949904156636
1991-04-30,125.131154859323,135.596328072186,133.376688615743,137.40852,132.94675,127.776365437684,140.005506196662
1991-05-01,125.179514387984,135.657613873351,133.435140162869,137.50846,133.03983,127.861649566966,139.94561133825
1991-05-02,125.235379187574,135.727022392287,133.501623220286,137.62502,133.14898,127.962372510339,139.904059379598
1991-05-03,125.298339516271,135.804094246495,133.575617227143,137.75754,133.27358,128.077936906128,138.93349914152
1991-05-04,125.367945657441,135.88835961297,133.656675988424,137.90464,133.41226,128.207024709351,139.62169991127
1991-05-05,125.443777875561,135.979369549727,133.744353309112,138.06535,133.56411,128.348760099778,141.064343856877
1991-05-06,125.525376460292,136.076622912224,133.838202994192,138.23875,133.72822,128.502267371589,141.789193769872
1991-05-07,125.612291695003,136.179628996432,133.93770448281,138.42403,133.90382,128.666805462289,140.46122069844
1991-05-08,125.704033888247,136.287865776787,134.042337214114,138.62019,134.08994,128.841441228211,141.076784642593
1991-05-09,125.800123342282,136.400811227726,134.151580627254,138.826,134.28537,129.025011041511,142.017831167118
1991-05-10,125.900070365663,136.517943323685,134.264988527211,139.04071,134.48941,129.216841448025,141.631010121809
1991-05-11,126.003365279537,136.638719158077,134.38192880438,139.26286,134.70062,129.415548092703,141.585633527254
1991-05-12,126.109488411352,136.762554062272,134.501880897908,139.49125,134.91786,129.620035030466,141.623485930006
1991-05-13,126.217890107443,136.88887380815,134.624287064026,139.72467,135.13996,129.829177637272,141.587981571726
1991-05-14,126.328040701554,137.017104167591,134.748552376044,139.96194,135.36577,130.041870649871,141.206285548259
1991-05-15,126.439370552615,137.146618709918,134.874119090193,140.2014,135.59368,130.256567040919,139.889165229272
1991-05-16,126.551300025854,137.276801444967,135.000280731031,140.44284,135.8235,130.473084092224,139.764526981901
1991-05-17,126.663239492796,137.407015501549,135.126516737705,140.68488,136.05388,130.690124804633,141.027716572841
1991-05-18,126.774579337559,137.536592686944,135.252083451854,140.92576,136.28313,130.906065752326,141.535475155833
1991-05-19,126.884699950561,137.66486480843,135.376385946791,141.16408,136.50989,131.119600701161,141.981710936139
1991-05-20,126.992951741108,137.791142792263,135.498717747072,141.39841,136.73278,131.32940437721,142.383514685289
1991-05-21,127.09869511221,137.914706243165,135.618409560174,141.62759,136.95068,131.534401404911,142.754939290195
1991-05-22,127.201240498362,138.034834765859,135.734680544819,141.85004,137.16206,131.733122764232,143.10112131336
1991-05-23,127.29989833406,138.150776643532,135.846861408481,142.06408,137.3653,131.924013189177,144.355787351895
1991-05-24,127.393949072689,138.261748837841,135.954134126966,142.26819,137.55891,132.105642467304,142.780793714874
1991-05-25,127.482673167637,138.366968310438,136.055717858993,142.46041,137.74103,132.276225240938,142.887567388067
1991-05-26,127.56532109118,138.465620701446,136.150906129121,142.63871,137.90967,132.433851543301,142.983605389209
1991-05-27,127.641103340785,138.55686032945,136.238769364399,142.80129,138.06312,132.576880539528,143.075812262673
1991-05-28,127.709230413916,138.639831072528,136.318489540631,142.94673,138.19998,132.703969290703,143.987949733174
1991-05-29,127.768902814337,138.713655927731,136.389211450703,143.07415,138.31941,132.814312763175,142.717430474715
1991-05-30,127.819251089888,138.777395249045,136.450042704581,143.18061,138.41857,132.905185628514,144.194148249652
1991-05-31,127.859435769522,138.830151152502,136.500053729317,143.26409,138.49551,132.97471746482,145.358164619392
1991-06-01,127.860265246868,138.840299329458,136.508196788363,143.25959,138.4874,132.962584930698,146.310320862696
1991-06-02,127.796555390448,138.780590045495,136.44762581491,143.11086,138.33986,132.816585466729,147.05342644926
1991-06-03,127.673392995074,138.656504569029,136.32376951499,142.82943,138.06406,132.547456240728,147.287622173356
1991-06-04,127.495844868149,138.473513727967,136.142019411714,142.42697,137.67129,132.166048233024,146.539900649279
1991-06-05,127.268957829672,138.237077909705,135.90769266236,141.91551,137.17318,131.683537417143,145.843555929703
1991-06-06,126.997768705938,137.952636620615,135.626217972958,141.30673,136.58103,131.110781516798,145.258775330051
1991-06-07,126.687294335839,137.625608486048,135.302875317867,140.61254,135.90636,130.458848027136,145.177622285408
1991-06-08,126.342531570857,137.26139125033,134.942981854364,139.84409,135.15996,129.738102256536,144.872776654536
1991-06-09,125.968477262477,136.865403538811,134.551854739725,139.01288,134.35294,128.959215319686,144.419931277805
1991-06-10,125.570078293667,136.442990893264,134.134773948309,138.1305,133.49651,128.132952917552,143.755174817854
1991-06-11,125.152311528506,135.999530176993,133.696982271557,137.20863,132.60196,127.270156123706,142.909953312946
1991-06-12,124.720093868853,135.540346050746,133.243796866744,136.25873,131.68038,126.381472629025,142.699547614888
1991-06-13,124.278342216569,135.070773615784,132.780386159477,135.29095,130.74156,125.476301037067,143.453827984239
1991-06-14,123.831973473514,134.596127092344,132.311992941195,134.31691,129.79675,124.565439917276,142.436820670598
1991-06-15,123.385864566737,134.121689379129,131.843822820421,133.34679,128.85577,123.6583140521,141.399549624394
1991-06-16,122.944882429581,133.652743374843,131.38104422276,132.39081,127.92851,122.764414159534,140.377402078659
1991-06-17,122.513893995394,133.194561537679,130.928862756734,131.45956,127.02519,121.893546386711,139.381591066649
1991-06-18,122.097726222707,132.752374563782,130.492446847948,130.56377,126.15619,121.055669125876,139.501300458406
1991-06-19,121.701206070055,132.331413149302,130.076890556171,129.71303,125.33077,120.25966474041,138.375508023037
1991-06-20,121.329130514863,131.936897549873,129.687325124089,128.91708,124.55833,119.514548760667,136.172084710885
1991-06-21,120.986306528257,131.57403758062,129.328918977306,128.18573,123.84833,118.829393102421,135.687295741265
1991-06-22,120.677501106553,131.248001294623,129.006691809756,127.5283,123.2098,118.212855915932,134.963259938798
1991-06-23,120.407481246067,130.963977625984,128.725774864124,126.9542,122.6518,117.673622999386,134.320008315947
1991-06-24,120.180973968303,130.727092865738,128.491187834344,126.47276,122.18336,117.220350231247,133.768997696531
1991-06-25,120.002716288467,130.542504626452,128.308024780184,126.09325,121.81341,116.861596420375,133.219447402112
1991-06-26,119.87742523436,130.415328758649,128.181268212658,125.82588,121.55181,116.606811453711,132.916838266616
1991-06-27,119.809797846377,130.350670672343,128.116012191535,125.67886,121.40649,116.463592503851,132.90540428043
1991-06-28,119.804511177507,130.353635777544,128.117164861994,125.65947,121.38447,116.438662806993,133.884806098268
1991-06-29,119.843756449061,130.404898687889,128.165800118762,125.7335,121.45268,116.500288196258,133.928329171585
1991-06-30,119.905767375976,130.480863847903,128.238715820997,125.85558,121.5673,116.606427005908,134.021465320232
1991-07-01,119.989274757975,130.580153110098,128.334573383649,126.02325,121.72594,116.754782405227,134.164581995041
1991-07-02,120.092979413671,130.701377886475,128.451959855834,126.23431,121.9265,116.943336021411,135.649574550979
1991-07-03,120.215572167977,130.84310782699,128.589499469586,126.48623,122.16651,117.169714868249,136.190147640456
1991-07-04,120.355713864694,131.003902141088,128.745779274018,126.77523,122.44231,117.430404942978,136.554387174838
1991-07-05,120.512055353921,131.182288716678,128.91934913533,127.09859,122.75128,117.72289013196,136.99271834083
1991-07-06,120.68321750465,131.376785001161,129.108721736799,127.45338,123.09059,118.044453252803,136.96991217836
1991-07-07,120.867791204762,131.58585623938,129.312446944624,127.83662,123.45736,118.392329527682,136.552518042696
1991-07-08,121.064377335841,131.807998997711,129.528963076247,128.24562,123.84899,118.76402305214,136.581800238629
1991-07-09,121.271516817253,132.041626318441,129.756782814948,128.67787,124.26304,119.157191678061,137.142684651094
1991-07-10,121.487740574664,132.285140803345,129.994307295251,129.13039,124.69665,119.569090820137,138.227748234237
1991-07-11,121.711579533736,132.536945054199,130.240012017519,129.59934,125.14609,119.99614202541,137.975306657742
1991-07-12,121.941504657915,132.795399910734,130.492186567522,130.08224,125.60899,120.436071341119,139.044765481698
1991-07-13,122.175976916945,133.058814010122,130.749269262704,130.57556,126.08193,120.885598352563,139.062639753587
1991-07-14,122.413437293162,133.325516870561,131.009549688835,131.07585,126.56156,121.3415101873,138.767753688838
1991-07-15,122.652296787794,133.593764926668,131.271354614605,131.57993,127.04482,121.800872430192,138.753252273728
1991-07-16,122.890946414664,133.861814613062,131.532973625784,132.08467,127.52871,122.260808571634,138.96164171624
1991-07-17,123.127737212782,134.127880602313,131.792621942309,132.58671,128.00995,122.718174042725,139.943798097215
1991-07-18,123.361010227456,134.390167126484,132.048514784114,133.08208,128.48473,123.16931659365,138.496240272856
1991-07-19,123.589056535477,134.646805334057,132.298904554052,133.5674,128.94978,123.611102110502,137.8521684285
1991-07-20,123.810167213639,134.895947254537,132.541894923305,134.03858,129.40116,124.039754626516,138.263911176898
1991-07-21,124.022573376515,135.135661393338,132.77562674597,134.49167,129.83505,124.451613695092,138.662974689565
1991-07-22,124.224516132385,135.364037136899,132.998203693231,134.92282,130.24774,124.843124785803,139.047116197043
