"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1991-07-06,118.009635493013,128.475262724403,126.257306432934,121.88646,117.71422,112.888324985338,131.031538378016
1991-07-07,118.19012997166,128.679726729253,126.456532291934,122.25299,118.06499,113.221025206085,130.632262446496
1991-07-08,118.382351216652,128.896953143274,126.668266582307,122.64411,118.4395,113.576469589011,130.66025923666
1991-07-09,118.584901788332,129.125420687294,126.891054835291,123.05747,118.83546,113.952459935463,131.196820746957
1991-07-10,118.796335385517,129.363557032501,127.123333496961,123.49023,119.25014,114.346376413223,132.234851354601
1991-07-11,119.015215479332,129.609800060014,127.363611736836,123.93869,119.67995,114.75477489616,131.993355187523
1991-07-12,119.240046907065,129.862546811241,127.610216915835,124.4005,120.12263,115.17548697353,133.016445803039
1991-07-13,119.469324733705,130.120143277952,127.861621841757,124.87228,120.57491,115.605376112999,133.033541946092
1991-07-14,119.701524479625,130.380955871775,128.116153875523,125.35071,121.03359,116.041373305656,132.751440010761
1991-07-15,119.935092348285,130.643279534844,128.372176739772,125.83277,121.49575,116.480678393221,132.737575922694
1991-07-16,120.168454998534,130.905409209293,128.628017795425,126.31548,121.9585,116.920520343712,132.936925552036
1991-07-17,120.4,131.165598997549,128.881931679966,126.79558,122.41872,117.357907987059,133.876499910232
1991-07-18,120.628105150005,131.422092792108,129.132173030877,127.26931,122.87276,117.789342453039,132.491698601545
1991-07-19,120.85110915665,131.673073225905,129.377032847359,127.73346,123.31752,118.211852572891,131.875574731876
1991-07-20,121.067311638816,131.91670251202,129.614656681739,128.18403,123.74916,118.621758202887,132.269439982381
1991-07-21,121.275021987687,132.151132653604,129.84322644806,128.61736,124.16412,119.01564807739,132.651224954931
1991-07-22,121.472490960618,132.374464604173,130.060887698649,129.02968,124.55878,119.390053863371,133.018707109944
1991-07-23,121.65793022574,132.584758477532,130.265713262392,129.41741,124.92968,119.741661040719,134.213027954608
1991-07-24,121.829561223493,132.780074387489,130.455848691614,129.77681,125.27322,120.067021335674,133.362744798354
1991-07-25,121.985536988176,132.958400978356,130.629294091766,130.10276,125.58445,120.361393028961,133.473120927613
1991-07-26,122.124000781784,133.117726894449,130.784049568295,130.39209,125.8603,120.621836831233,133.842154989024
1991-07-27,122.243056777094,133.255979520519,130.918078864933,130.64036,126.09653,120.844292534447,134.109477696925
1991-07-28,122.340760285351,133.371045401607,131.029345725407,130.8433,126.28897,121.024767545876,134.327123429457
1991-07-29,122.41517639011,133.460821292681,131.11577753173,130.99668,126.43358,121.159394376516,134.484447282113
1991-07-30,122.464291996482,133.523101849436,131.175192580755,131.09635,126.52634,121.244325209817,134.521801745763
1991-07-31,122.486074464966,133.555681727569,131.205409169335,131.13735,126.56247,121.274984461156,134.577958489182
1991-08-01,122.491273331379,133.570241083951,131.217917600708,131.14291,126.5644,121.272870375766,134.645194132041
1991-08-02,122.492152838855,133.580103873759,131.225844455474,131.13976,126.55792,121.262697912627,136.000115526377
1991-08-03,122.488967067331,133.585545765029,131.229407903947,131.12786,126.543,121.244439117054,135.650783467916
1991-08-04,122.481960324441,133.586832215874,131.228898839879,131.10769,126.5201,121.218535521026,134.765066868128
1991-08-05,122.471396462425,133.584259314185,131.224571795305,131.07987,126.48981,121.185553151514,133.682265166877
1991-08-06,122.457529561223,133.578082308146,131.216717663978,131.04532,126.45304,121.146364542605,131.853916785747
1991-08-07,122.440643017688,133.568627915432,131.205663701368,131.00221,126.40801,121.099265001794,132.012679536557
1991-08-08,122.421010456367,133.556182014008,131.191628077792,130.95534,126.35935,121.048690859422,131.747610189233
1991-08-09,122.398925046418,133.54107132155,131.175010772159,130.90368,126.30607,120.993694064374,132.273101511088
1991-08-10,122.374670184697,133.523591925949,131.156066316503,130.84734,126.24828,120.934380424051,132.51103991905
1991-08-11,122.348568357275,133.504101174662,131.135158328015,130.78695,126.18658,120.871325107539,132.68310168448
1991-08-12,122.320922505619,133.482925785365,131.112577700449,130.72322,126.12167,120.805198996519,132.712908245996
1991-08-13,122.292055115802,133.460423105515,131.088688050994,130.65698,126.05434,120.736759091144,132.615680516454
1991-08-14,122.262298446203,133.436950482567,131.063852996842,130.58908,125.98541,120.666791027038,133.471912434552
1991-08-15,122.231994527509,133.412875473907,131.038399793465,130.51936,125.91472,120.595141708909,133.041978156104
1991-08-16,122.201495162709,133.388575846845,131.012764781493,130.45002,125.84441,120.523860892323,134.270939422258
1991-08-17,122.171161927099,133.364459998475,130.987311578117,130.38107,125.77448,120.452948541357,135.726521267062
1991-08-18,122.141356395974,133.340915906036,130.962403800527,130.31328,125.70567,120.383113310611,137.482924925259
1991-08-19,122.112479233851,133.318382596403,130.938477789353,130.2475,125.6388,120.315140374682,138.878504972504
1991-08-20,122.084921332942,133.297278676597,130.915969885224,130.18443,125.57455,120.249680737642,137.355627862538
1991-08-21,122.059083357764,133.278043173495,130.89531642877,130.12264,125.51154,120.185412670749,135.139827469923
1991-08-22,122.035385517444,133.261125323897,130.876917398901,130.06739,125.45483,120.127181334404,132.987824712753
1991-08-23,122.014267565719,133.247025414245,130.861318221403,130.01813,125.40391,120.074497794664,132.188889926803
1991-08-24,121.996169256328,133.236202891268,130.848882513467,129.97521,125.35912,120.02768705824,132.466040743373
1991-08-25,121.981559659924,133.22917846126,130.840228424319,129.93959,125.32135,119.987600698225,133.139970349787
1991-08-26,121.970907847161,133.226472830516,130.835792294588,129.9123,125.29163,119.95522421787,133.443480355555
1991-08-27,121.964702433304,133.228596495402,130.836083188341,129.8946,125.27116,119.931705750936,133.359452638643
1991-08-28,121.963451578227,133.236121211849,130.841719254803,129.88768,125.26108,119.918135838464,133.686821353058
1991-08-29,121.967673214111,133.249598315934,130.853173196322,129.89248,125.2623,119.915384689454,132.135692321101
1991-08-30,121.977914590052,133.269640403296,130.871063162124,129.91003,125.27582,119.924408557452,132.696099257163
1991-08-31,122.005658164761,133.308744424997,130.907679413267,129.96453,125.32497,119.967539699673,132.843944035062
1991-09-01,122.056435063031,133.372944448092,130.968948909967,130.0676,125.42096,120.055505564519,133.022758848529
1991-09-02,122.123932375647,133.455369191483,131.048108372468,130.20592,125.55093,120.175991904099,133.211107382059
1991-09-03,122.203693931398,133.551158729758,131.140394415567,130.37013,125.70585,120.320352114373,132.908276860596
1991-09-04,122.292533958761,133.656862107478,131.242389037669,130.55357,125.87931,120.482448474592,132.760544303467
1991-09-05,122.388068015245,133.769865583244,131.351583280154,130.75209,126.0673,120.658441169594,133.146425411552
1991-09-06,122.488517541288,133.888239480788,131.466049971911,130.96173,126.266,120.844672733685,133.216411432972
1991-09-07,122.592504641845,134.010493150721,131.584261920735,131.17901,126.47205,121.037926428142,132.872296951936
1991-09-08,122.698944591029,134.135421821616,131.705164636774,131.40161,126.68322,121.236067381366,132.28037954283
1991-09-09,122.80698719828,134.262116809941,131.82777635361,131.62774,126.89779,121.437449071275,131.633906548682
1991-09-10,122.915938629923,134.389822581072,131.951369836863,131.85622,127.1146,121.640961094163,130.89644126661
1991-09-11,123.025251636861,134.517936749296,132.075363299026,132.08573,127.3324,121.845407066678,131.442160866967
1991-09-12,123.134457148441,134.645948818247,132.199247676032,132.31514,127.55009,122.049734297806,131.194671161619
1991-09-13,123.243174044757,134.773450390831,132.32262298897,132.54448,127.7677,122.253971504799,131.513051485759
1991-09-14,123.351099384345,134.900094329519,132.445161982368,132.77206,127.9836,122.456559037337,131.66710883753
1991-09-15,123.457949770351,135.025594756345,132.566573762474,132.99715,128.19709,122.656827286091,131.775277249683
1991-09-16,123.563500439754,135.149686213198,132.686603797254,133.21935,128.40778,122.854403331939,131.875399656768
1991-09-17,123.667565718753,135.27217471146,132.805070278113,133.43835,128.61538,123.049009979654,130.834342518693
1991-09-18,123.769969705854,135.39286626251,132.921755034735,133.65461,128.82032,123.241058909191,132.224557015811
1991-09-19,123.870575588781,135.511607717439,133.036512620244,133.86738,129.0219,123.429880687565,132.394952152477
1991-09-20,123.969246555262,135.628256137264,133.149233949483,134.07663,129.22006,123.615418230549,133.495044481869
1991-09-21,124.065884882244,135.742709422711,133.259773575575,134.28157,129.41406,123.79696395493,133.258463371257
1991-09-22,124.160402618978,135.854855264581,133.368058775083,134.48195,129.60365,123.9742791019,132.440554998162
1991-09-23,124.252692270107,135.964591563598,133.473980462848,134.67758,129.78866,124.147201469032,132.186569321408
1991-09-24,124.342704974103,136.0718570602,133.577465915434,134.86842,129.96905,124.315693224472,132.5929231279
1991-09-25,124.430352780221,136.176549655114,133.678406047681,135.05428,130.14462,124.479563500985,133.093970682121
1991-09-26,124.515586826932,136.278628508629,133.776800859591,135.23474,130.31498,124.638439726797,133.471878509317
1991-09-27,124.598358252712,136.378022151254,133.872541266006,135.41058,130.48088,124.793039720249,133.979169171405
1991-09-28,124.678618196032,136.474699953208,133.965627266926,135.58078,130.64133,124.942417055,133.720824648103
1991-09-29,124.756317795368,136.568590444999,134.055986138913,135.74481,130.79583,125.086094053255,132.864929873406
1991-09-30,124.831427733802,136.659673206772,134.143545158528,135.903,130.9447,125.224377303526,132.597048858358
1991-10-01,124.90512068797,136.749214269517,134.22961334766,136.05895,131.09139,125.36056662022,133.249649444026
1991-10-02,124.978608423727,136.838540923788,134.315499728196,136.21528,131.23845,125.497100731528,132.766365684511
1991-10-03,125.051851851852,136.927612329876,134.40109521498,136.37068,131.38461,125.632765162514,132.921356086765
1991-10-04,125.124850972344,137.01642848778,134.486436169729,136.52627,131.53093,125.768573592504,133.49800996818
1991-10-05,125.197576468289,137.104958767719,134.571522592445,136.68128,131.6767,125.903847111977,134.004432369589
1991-10-06,125.270008795075,137.193182749838,134.656281759689,136.83565,131.82183,126.038499718577,134.458378368912
1991-10-07,125.342118635786,137.281069804354,134.740677309742,136.98933,131.96629,126.17250278884,134.969878777103
1991-10-08,125.413876673507,137.368568881632,134.824745604323,137.14247,132.11024,126.306009361373,135.769860206894
1991-10-09,125.485253591322,137.455679981671,134.908413919993,137.29498,132.25356,126.438904756536,137.099824575485
1991-10-10,125.556220072315,137.542341844907,134.991645895035,137.4466,132.39601,126.570959585579,135.831846753348
1991-10-11,125.626727254959,137.628513631631,135.074368806008,137.59783,132.53808,126.702642371777,137.192491712844
1991-10-12,125.696736050034,137.714154502134,135.156582652915,137.74797,132.6791,126.833312650154,137.165281616544
1991-10-13,125.766187823708,137.799192986923,135.238214712315,137.89647,132.81852,126.962444752222,137.073149957822
1991-10-14,125.835023942148,137.883578036363,135.319192260772,138.04299,132.95604,127.089752055445,137.041555634839
1991-10-15,125.903175999218,137.967217761108,135.399442574846,138.1873,133.09142,127.21500532741,138.448982612703
1991-10-16,125.970575588781,138.050050901593,135.4788929311,138.32802,133.22333,127.336933492664,138.061948859403
1991-10-17,126.037115215479,138.13195493869,135.557434244376,138.46989,133.35633,127.459895395494,138.356489006051
1991-10-18,126.102687383954,138.212817563199,135.634921067798,138.61019,133.48783,127.581415452739,137.322169263369
1991-10-19,126.167174826542,138.292495836136,135.711280677928,138.74811,133.61702,127.700719645164,137.355664714115
1991-10-20,126.230430958663,138.370836608593,135.786294904451,138.88327,133.74355,127.817473686729,137.396242203917
1991-10-21,126.292270106518,138.447645891949,135.859854662209,139.01531,133.86707,127.931343335072,137.450248039519
1991-10-22,126.35247727939,138.522678647948,135.931632695731,139.14391,133.98727,128.04203261789,138.435732372038
1991-10-23,126.410798397342,138.595659208553,136.001374472982,139.26858,134.10367,128.149083144742,139.313478993973
1991-10-24,126.466910974299,138.666230226306,136.068789100211,139.38841,134.21541,128.251673458175,138.546994722647
1991-10-25,126.520433890355,138.733983304114,136.133440236788,139.50264,134.32175,128.349096875982,138.916679356389
1991-10-26,126.570858985635,138.798356895974,136.194746095206,139.61003,134.4215,128.440216817679,139.278255116572
1991-10-27,126.617580377211,138.858697566535,136.252088526241,139.70922,134.51335,128.523782190887,139.628644563868
1991-10-28,126.659777191439,138.914086422338,136.304594848635,139.79842,134.59558,128.598150323086,139.954269013189
1991-10-29,126.696403791654,138.963400371376,136.351137849095,139.876,134.66661,128.661812518219,140.221527831774
1991-10-30,126.726052965895,139.005087504693,136.390190335419,139.94081,134.72535,128.713728428328,137.859491154813
1991-10-31,126.746799570019,139.037044577257,136.419679689616,139.983,134.76231,128.744832660556,137.474775543116
1991-11-01,126.738473565914,139.037207936095,136.418007050537,139.96194,134.73837,128.717754061292,136.885247785943
1991-11-02,126.685664028144,138.988720991172,136.368555112549,139.84287,134.62009,128.600552559776,136.021072922771
1991-11-03,126.592866217141,138.896494717537,136.27623270773,139.63574,134.41704,128.4023790753,134.842004434534
1991-11-04,126.46437994723,138.765205261911,136.14558505097,139.35021,134.13854,128.132144522213,133.8598035964
1991-11-05,126.304299814326,138.599344992322,135.981011910281,138.99567,133.79363,127.798491190644,134.016183506582
1991-11-06,126.11652496824,138.403161238542,135.786658521642,138.58155,133.39138,127.4100888981,133.010769713304
1991-11-07,125.904788429591,138.180737971506,135.566597397592,138.11582,132.93948,126.97428820815,132.469713281015
1991-11-08,125.672657089807,137.935954963602,135.324646518638,137.60661,132.44575,126.49856288954,133.070345258806
